index,title,role_new,role_original,seniority_new,seniority_old
18019,Realtor,real_estate,real_estate,non_manager,
18020,Property Manager,real_estate,real_estate,manager,manager
18021,Property Manager,real_estate,real_estate,manager,manager
18022,Real Estate Broker,real_estate,real_estate,non_manager,
18023,real estate consultant,real_estate,real_estate,non_manager,
18024,real estate consultant,real_estate,real_estate,non_manager,
18025,"REALTOR at 1431 Real Estate, LLC",real_estate,real_estate,non_manager,
18026,MAPS Real Estate Coach,real_estate,real_estate,non_manager,
18027,Owner/Realtor,real_estate,real_estate,c_level,executive
18028,Realtor at Keller Williams Premier Realty,real_estate,real_estate,non_manager,
18029,Assistant - Real Estate,real_estate,real_estate,junior,
18030,Realtor,real_estate,real_estate,non_manager,
18031,Real Estate Investor,real_estate,real_estate,non_manager,
18032,"Real Estate Broker & Owner of 180 Residential Group, Inc",real_estate,real_estate,c_level,executive
18033,Real Estate Agent,real_estate,real_estate,non_manager,
18034,Realtor,real_estate,real_estate,non_manager,
18035,Realtor,real_estate,real_estate,non_manager,
18036,Realtor,real_estate,real_estate,non_manager,
18037,Realtor,real_estate,real_estate,non_manager,
18038,Realtor,real_estate,real_estate,non_manager,
18039,Real Estate,real_estate,real_estate,non_manager,
18040,Realtor,real_estate,real_estate,non_manager,
18041,"Owner, #1 Choice Real Estate",real_estate,real_estate,c_level,executive
18042,Property Manager,real_estate,real_estate,manager,manager
18043,Property Manager,real_estate,real_estate,manager,manager
18044,Real Estate Broker,real_estate,real_estate,non_manager,
18045,Realtor,real_estate,real_estate,non_manager,
18046,REALTOR,real_estate,real_estate,non_manager,
18047,Realtor,real_estate,real_estate,non_manager,
18048,Realtor,real_estate,real_estate,non_manager,
18049,Real Estate Professional,real_estate,real_estate,non_manager,
18050,Property Manager,real_estate,real_estate,manager,manager
18051,Licensed Real Estate Agent,real_estate,real_estate,non_manager,
18052,Licensed Associate Real Estate Broker,real_estate,real_estate,non_manager,
18053,Real Estate Broker,real_estate,real_estate,non_manager,
18054,Residential Realtor,real_estate,real_estate,non_manager,
18055,Licensed Real Estate Broker,real_estate,real_estate,non_manager,
18056,"Licensed Real Estate Broker, Agent",real_estate,real_estate,non_manager,
18057,Realtor,real_estate,real_estate,non_manager,
18058,Realtor,real_estate,real_estate,non_manager,
18059,Licensed Realtor,real_estate,real_estate,non_manager,
18060,Real Estate Agent,real_estate,real_estate,non_manager,
18061,Licensed Real Estate Agent,real_estate,real_estate,non_manager,
18062,Principal with 1st City Real Estate Paddington/Woollahra,real_estate,real_estate,manager,
18063,Licensed Real Estate Agent,real_estate,real_estate,non_manager,
18064,Managing Director - 1st City Real Estate Group,real_estate,real_estate,c_level,director
18065,Licensed Real Estate Agent,real_estate,real_estate,non_manager,
18066,"General Manager, 1st City - Hasemer+Caldwell.Eyles Real Estate",real_estate,real_estate,manager,manager
18067,Real Estate Agent,real_estate,real_estate,non_manager,
18068,Realtor,real_estate,real_estate,non_manager,
18069,Regional Property Manager,real_estate,real_estate,manager,manager
18070,Property Manager,real_estate,real_estate,manager,manager
18071,Residential Property Manager,real_estate,real_estate,manager,manager
18072,Founding Real Estate Broker,real_estate,real_estate,c_level,
18073,Orlando Florida Real Estate Agent | local Lake Mary service | Homes near Walt Disney World | Central Florida Real Estate,real_estate,real_estate,non_manager,
18074,Real Estate Agent,real_estate,real_estate,non_manager,
18075,Owner/Realtor BRE#01921636,real_estate,real_estate,c_level,executive
18076,Property Manager,real_estate,real_estate,manager,manager
18077,Real Estate Broker,real_estate,real_estate,non_manager,
18078,Real Estate Broker,real_estate,real_estate,non_manager,
18079,Real Estate Broker,real_estate,real_estate,non_manager,
18080,Real Estate Broker,real_estate,real_estate,non_manager,
18081,Real Estate Broker,real_estate,real_estate,non_manager,
18082,Real Estate Broker,real_estate,real_estate,non_manager,
18083,Real Estate Broker,real_estate,real_estate,non_manager,
18084,Real Estate Broker,real_estate,real_estate,non_manager,
18085,Real Estate Broker,real_estate,real_estate,non_manager,
18086,Real Estate Broker,real_estate,real_estate,non_manager,
18087,"Property Manager, Officer",real_estate,real_estate,manager,manager
18088,Dr.,real_estate,real_estate,non_manager,
18089,Real Estate Broker,real_estate,real_estate,non_manager,
18090,Associate Real Estate Broker,real_estate,real_estate,non_manager,
18091,REAL ESTATE BROKER LICENSED IN CALIFORNIA SINCE 1997,real_estate,real_estate,non_manager,
18092,REAL ESTATE BROKER LICENSED IN CALIFORNIA SINCE 1997,real_estate,real_estate,non_manager,
18093,"Associate Broker, Town & Country Real Estate",real_estate,real_estate,non_manager,
18094,"Licensed Associate Real Estate Broker, CBR",real_estate,real_estate,non_manager,
18095,Real Estate Broker,real_estate,real_estate,non_manager,
18096,"Associate Broker, Town & Country Real Estate",real_estate,real_estate,non_manager,
18097,Real Estate Agent,real_estate,real_estate,non_manager,
18098,Realtor,real_estate,real_estate,non_manager,
18099,Property Manager,real_estate,real_estate,manager,manager
18100,"REALTOR, SRES",real_estate,real_estate,manager,
18101,Realtor,real_estate,real_estate,non_manager,
18102,Realtor (Self-Employed),real_estate,real_estate,non_manager,
18103,Realtor,real_estate,real_estate,non_manager,
18104,Property Manager,real_estate,real_estate,manager,manager
18105,Property Manager,real_estate,real_estate,manager,manager
18106,Senior Property Manager,real_estate,real_estate,manager,manager
18107,Senior Property Manager,real_estate,real_estate,manager,manager
18108,Property Manager,real_estate,real_estate,manager,manager
18109,Property Manager,real_estate,real_estate,manager,manager
18110,Realtor,real_estate,real_estate,non_manager,
18111,Real Estate Broker,real_estate,real_estate,non_manager,
18112,Realtor,real_estate,real_estate,non_manager,
18113,Realtor at Century 21 Beutler & Associates,real_estate,real_estate,non_manager,
18114,Realtor,real_estate,real_estate,non_manager,
18115,Realtor,real_estate,real_estate,non_manager,
18116,Real Estate Broker,real_estate,real_estate,non_manager,
18117,Licensed Realtor,real_estate,real_estate,non_manager,
18118,Real Estate Broker,real_estate,real_estate,non_manager,
18119,Real Estate Agent,real_estate,real_estate,non_manager,
18120,Real Estate Agent,real_estate,real_estate,non_manager,
18121,Real Estate Agent,real_estate,real_estate,non_manager,
18122,Real Estate Agent,real_estate,real_estate,non_manager,
18123,Realtor,real_estate,real_estate,non_manager,
18124,Realtor,real_estate,real_estate,non_manager,
18125,Realtor,real_estate,real_estate,non_manager,
18126,Realtor,real_estate,real_estate,non_manager,
18127,Real Estate Agent,real_estate,real_estate,non_manager,
18128,Realtor,real_estate,real_estate,non_manager,
18129,Licensed Realtor,real_estate,real_estate,non_manager,
18130,Realtor/ABR/SRS/CNAS,real_estate,real_estate,non_manager,
18131,Realtor,real_estate,real_estate,non_manager,
18132,Licensed Real Estate Professional,real_estate,real_estate,non_manager,
18133,Real Estate Agent,real_estate,real_estate,non_manager,
18134,President and founder at Chicago Real Estate Resources Inc.,real_estate,real_estate,c_level,executive
18135,Real Estate Professional,real_estate,real_estate,non_manager,
18136,Real Estate Principal Broker,real_estate,real_estate,manager,
18137,"Broker Associate at RE/MAX 24/7 Real Estate, LLC.",real_estate,real_estate,non_manager,
18138,Realtor,real_estate,real_estate,non_manager,
18139,Real estate agent,real_estate,real_estate,non_manager,
18140,Realtor,real_estate,real_estate,non_manager,
18141,Real Estate Broker,real_estate,real_estate,non_manager,
18142,"Sr. Director, Real Estate and Capital Strategy",real_estate,real_estate,director,director
18143,Director of Real Estate,real_estate,real_estate,director,director
18144,Kansas City Metro Area Realtor Licensed in KS and MO,real_estate,real_estate,non_manager,
18145,realtor,real_estate,real_estate,non_manager,
18146,realtor,real_estate,real_estate,non_manager,
18147,Realtor,real_estate,real_estate,non_manager,
18148,"Realtor, CNE",real_estate,real_estate,non_manager,
18149,Real Estate Broker,real_estate,real_estate,non_manager,
18150,Real Estate Investor,real_estate,real_estate,non_manager,
18151,Real Estate Mentor,real_estate,real_estate,non_manager,
18152,"Broker Associate,SFR",real_estate,real_estate,non_manager,
18153,Real Estate Broker,real_estate,real_estate,non_manager,
18154,Realtor,real_estate,real_estate,non_manager,
18155,Realtor,real_estate,real_estate,non_manager,
18156,"Broker Associate, Realtorëå",real_estate,real_estate,non_manager,
18157,Realtor at RE/MAX FIRST,real_estate,real_estate,non_manager,
18158,Realtor,real_estate,real_estate,non_manager,
